ts,symbol,side,price,qty,fee,fee_currency
2023-05-21T10:00:00Z,SOL/USDT,buy,7.45828928,100.45639758,0.74923287,USDT
2023-05-21T23:00:00Z,SOL/USDT,sell,7.46989418,100.45639758,0.75039866,USDT
2023-05-23T18:00:00Z,SOL/USDT,buy,7.56487455,99.03748537,0.74920615,USDT
2023-05-23T22:00:00Z,SOL/USDT,sell,7.40175827,99.03748537,0.73305153,USDT
2023-05-24T07:00:00Z,SOL/USDT,buy,7.75683148,96.40463355,0.74779450,USDT
2023-05-24T08:00:00Z,SOL/USDT,stop_sell,7.57522324,96.40463355,0.73028662,USDT
2023-05-24T10:00:00Z,SOL/USDT,buy,7.57917569,98.46385547,0.74627486,USDT
2023-05-24T11:00:00Z,SOL/USDT,sell,7.61910354,98.46385547,0.75020631,USDT
2023-05-24T19:00:00Z,SOL/USDT,buy,7.81742476,95.487936,0.74646976,USDT
2023-05-25T18:00:00Z,SOL/USDT,sell,8.25581503,95.487936,0.78833074,USDT
2023-05-27T11:00:00Z,SOL/USDT,buy,7.15265054,104.81393696,0.74969746,USDT
2023-05-27T16:00:00Z,SOL/USDT,sell,7.08166540,104.81393696,0.74225723,USDT
2023-05-27T17:00:00Z,SOL/USDT,buy,7.07628537,105.84402561,0.74898253,USDT
2023-05-27T18:00:00Z,SOL/USDT,sell,7.03665591,105.84402561,0.74478799,USDT
2023-05-28T16:00:00Z,SOL/USDT,buy,6.81842251,109.78011953,0.74852724,USDT
2023-05-31T06:00:00Z,SOL/USDT,sell,7.87376015,109.78011953,0.86438233,USDT
2023-06-01T12:00:00Z,SOL/USDT,buy,7.69455736,98.46845597,0.75767118,USDT
2023-06-01T23:00:00Z,SOL/USDT,sell,7.83640584,98.46845597,0.77163878,USDT
2023-06-02T01:00:00Z,SOL/USDT,buy,7.63868043,99.31908394,0.75866674,USDT
2023-06-02T04:00:00Z,SOL/USDT,sell,7.46157335,99.31908394,0.74107663,USDT
2023-06-02T23:00:00Z,SOL/USDT,buy,7.69295556,98.41975369,0.75713879,USDT
2023-06-03T04:00:00Z,SOL/USDT,stop_sell,7.49962974,98.41975369,0.73811171,USDT
2023-06-03T05:00:00Z,SOL/USDT,buy,7.35839536,102.67132258,0.75549618,USDT
2023-06-03T13:00:00Z,SOL/USDT,sell,7.21882978,102.67132258,0.74116680,USDT
2023-06-04T07:00:00Z,SOL/USDT,buy,7.52062844,100.28809074,0.75422947,USDT
2023-06-04T16:00:00Z,SOL/USDT,sell,7.33721256,100.28809074,0.73583504,USDT
2023-06-04T17:00:00Z,SOL/USDT,buy,7.54127876,99.80242563,0.75263791,USDT
2023-06-04T18:00:00Z,SOL/USDT,sell,7.54763929,99.80242563,0.75327271,USDT
2023-06-05T18:00:00Z,SOL/USDT,buy,7.60492256,98.95803436,0.75256819,USDT
2023-06-06T14:00:00Z,SOL/USDT,sell,7.58971324,98.95803436,0.75106310,USDT
2023-06-09T08:00:00Z,SOL/USDT,buy,8.43568473,89.18391265,0.75232737,USDT
2023-06-10T00:00:00Z,SOL/USDT,stop_sell,8.21409986,89.18391265,0.73256556,USDT
2023-06-11T20:00:00Z,SOL/USDT,buy,7.37150091,101.82821573,0.75062678,USDT
2023-06-13T01:00:00Z,SOL/USDT,sell,7.84882962,101.82821573,0.79923232,USDT
2023-06-14T10:00:00Z,SOL/USDT,buy,7.80119465,96.70225584,0.75439312,USDT
2023-06-15T16:00:00Z,SOL/USDT,sell,8.30873156,96.70225584,0.80347309,USDT
2023-06-15T17:00:00Z,SOL/USDT,buy,8.36780881,90.60876106,0.75819679,USDT
2023-06-16T01:00:00Z,SOL/USDT,stop_sell,8.19450199,90.60876106,0.74249367,USDT
2023-06-16T10:00:00Z,SOL/USDT,buy,8.67163265,87.27535256,0.75681980,USDT
2023-06-16T14:00:00Z,SOL/USDT,stop_sell,8.42827233,87.27535256,0.73558044,USDT
2023-06-16T16:00:00Z,SOL/USDT,buy,8.42401090,89.62480649,0.75500035,USDT
2023-06-16T17:00:00Z,SOL/USDT,sell,8.36711235,89.62480649,0.74990083,USDT
2023-06-16T18:00:00Z,SOL/USDT,buy,8.54252613,88.31951082,0.75447173,USDT
2023-06-17T02:00:00Z,SOL/USDT,sell,8.44206186,88.31951082,0.74559877,USDT
2023-06-17T12:00:00Z,SOL/USDT,buy,8.74975769,86.13283914,0.75364147,USDT
2023-06-17T15:00:00Z,SOL/USDT,sell,8.57723524,86.13283914,0.73878162,USDT
2023-06-17T17:00:00Z,SOL/USDT,buy,8.84359659,85.07089039,0.75233264,USDT
2023-06-17T22:00:00Z,SOL/USDT,stop_sell,8.58805625,85.07089039,0.73059359,USDT
2023-06-17T23:00:00Z,SOL/USDT,buy,8.63066318,86.95437816,0.75047395,USDT
2023-06-18T11:00:00Z,SOL/USDT,sell,8.60698036,86.95437816,0.74841463,USDT
2023-06-20T05:00:00Z,SOL/USDT,buy,8.20214302,91.46257851,0.75018915,USDT
2023-06-20T07:00:00Z,SOL/USDT,sell,8.25456765,91.46257851,0.75498404,USDT
2023-06-20T08:00:00Z,SOL/USDT,buy,8.40832606,89.25111296,0.75045246,USDT
2023-06-21T09:00:00Z,SOL/USDT,sell,8.58842564,89.25111296,0.76652655,USDT
2023-06-21T21:00:00Z,SOL/USDT,buy,8.76452407,85.75680824,0.75161761,USDT
2023-06-21T22:00:00Z,SOL/USDT,sell,8.90246054,85.75680824,0.76344660,USDT
2023-06-22T11:00:00Z,SOL/USDT,buy,9.12322033,82.47560726,0.75244314,USDT
2023-06-22T13:00:00Z,SOL/USDT,stop_sell,8.83930114,82.47560726,0.72902673,USDT
2023-06-22T16:00:00Z,SOL/USDT,buy,8.96952152,83.66670498,0.75045031,USDT
2023-06-23T12:00:00Z,SOL/USDT,sell,9.30592471,83.66670498,0.77859606,USDT
2023-06-23T13:00:00Z,SOL/USDT,buy,9.43929129,79.72851866,0.75258071,USDT
2023-06-23T16:00:00Z,SOL/USDT,sell,9.51234445,79.72851866,0.75840513,USDT
2023-06-24T15:00:00Z,SOL/USDT,buy,9.23436588,81.53520977,0.75292596,USDT
2023-06-24T21:00:00Z,SOL/USDT,sell,9.15382080,81.53520977,0.74635870,USDT
2023-06-25T00:00:00Z,SOL/USDT,buy,9.26924331,81.15876213,0.75228031,USDT
2023-06-25T03:00:00Z,SOL/USDT,sell,9.14266838,81.15876213,0.74200765,USDT
2023-06-27T19:00:00Z,SOL/USDT,buy,7.71460538,97.39169395,0.75133849,USDT
2023-06-27T21:00:00Z,SOL/USDT,sell,7.53582720,97.39169395,0.73392698,USDT
2023-06-28T09:00:00Z,SOL/USDT,buy,8.21749069,91.24756156,0.74982599,USDT
2023-06-29T05:00:00Z,SOL/USDT,sell,8.05687155,91.24756156,0.73516988,USDT
2023-06-29T10:00:00Z,SOL/USDT,buy,8.43596988,88.73123837,0.74853405,USDT
2023-06-29T14:00:00Z,SOL/USDT,sell,8.31023680,88.73123837,0.73737760,USDT
2023-06-30T12:00:00Z,SOL/USDT,buy,8.43638508,88.60692723,0.74752216,USDT
2023-06-30T13:00:00Z,SOL/USDT,sell,8.35414984,88.60692723,0.74023555,USDT
2023-06-30T15:00:00Z,SOL/USDT,buy,8.51786580,87.67687539,0.74681986,USDT
2023-07-01T02:00:00Z,SOL/USDT,sell,8.61517926,87.67687539,0.75535200,USDT
2023-07-01T10:00:00Z,SOL/USDT,buy,8.55400987,87.37218556,0.74738254,USDT
2023-07-01T12:00:00Z,SOL/USDT,sell,8.56005883,87.37218556,0.74791105,USDT
2023-07-01T13:00:00Z,SOL/USDT,buy,8.82286223,84.70098897,0.74730516,USDT
2023-07-01T14:00:00Z,SOL/USDT,sell,8.61117126,84.70098897,0.72937472,USDT
2023-07-02T14:00:00Z,SOL/USDT,buy,8.78990175,84.84188237,0.74575181,USDT
2023-07-04T02:00:00Z,SOL/USDT,sell,9.36093119,84.84188237,0.79419902,USDT
2023-07-04T12:00:00Z,SOL/USDT,buy,9.72576345,77.06400342,0.74950627,USDT
2023-07-05T07:00:00Z,SOL/USDT,sell,9.66252232,77.06400342,0.74463265,USDT
2023-07-05T08:00:00Z,SOL/USDT,buy,9.74862087,76.83103103,0.74899659,USDT
2023-07-07T08:00:00Z,SOL/USDT,sell,11.41950339,76.83103103,0.87737222,USDT
2023-07-08T09:00:00Z,SOL/USDT,buy,10.81033547,70.22368601,0.75914160,USDT
2023-07-08T10:00:00Z,SOL/USDT,sell,10.70234215,70.22368601,0.75155791,USDT
2023-07-08T11:00:00Z,SOL/USDT,buy,10.76888175,70.42641068,0.75841369,USDT
2023-07-08T12:00:00Z,SOL/USDT,stop_sell,10.54410792,70.42641068,0.74258367,USDT
2023-07-10T13:00:00Z,SOL/USDT,buy,9.23202170,82.00007959,0.75702651,USDT
2023-07-10T14:00:00Z,SOL/USDT,sell,9.12177483,82.00007959,0.74798626,USDT
2023-07-11T05:00:00Z,SOL/USDT,buy,9.34761847,80.89573549,0.75618247,USDT
2023-07-12T15:00:00Z,SOL/USDT,sell,9.81177566,80.89573549,0.79373081,USDT
2023-07-13T13:00:00Z,SOL/USDT,buy,10.66932099,71.14452604,0.75906379,USDT
2023-07-14T18:00:00Z,SOL/USDT,sell,11.20366337,71.14452604,0.79707932,USDT
2023-07-14T21:00:00Z,SOL/USDT,buy,11.18252747,68.14040897,0.76198200,USDT
2023-07-15T00:00:00Z,SOL/USDT,sell,11.05883582,68.14040897,0.75355360,USDT
2023-07-15T13:00:00Z,SOL/USDT,buy,11.25629834,67.62312616,0.76118608,USDT
2023-07-15T14:00:00Z,SOL/USDT,sell,11.09025810,67.62312616,0.74995792,USDT
2023-07-15T20:00:00Z,SOL/USDT,buy,10.87710283,69.88684765,0.76016643,USDT
2023-07-15T22:00:00Z,SOL/USDT,sell,10.80907776,69.88684765,0.75541237,USDT
2023-07-17T16:00:00Z,SOL/USDT,buy,11.06511179,68.65403814,0.75966461,USDT
2023-07-18T00:00:00Z,SOL/USDT,stop_sell,10.79418164,68.65403814,0.74106416,USDT
2023-07-18T02:00:00Z,SOL/USDT,buy,10.59769020,71.53027637,0.75805571,USDT
2023-07-19T23:00:00Z,SOL/USDT,sell,12.31471056,71.53027637,0.88087465,USDT
2023-07-21T16:00:00Z,SOL/USDT,buy,12.38092237,62.0111276,0.76775496,USDT
2023-07-21T17:00:00Z,SOL/USDT,stop_sell,12.04190250,62.0111276,0.74673195,USDT
2023-07-23T15:00:00Z,SOL/USDT,buy,11.53320372,66.41268762,0.76595106,USDT
2023-07-23T15:00:00Z,SOL/USDT,stop_sell,11.19549795,66.41268762,0.74352311,USDT
2023-07-26T08:00:00Z,SOL/USDT,buy,11.13565104,68.61162421,0.76403510,USDT
2023-07-26T14:00:00Z,SOL/USDT,stop_sell,10.82894103,68.61162421,0.74299123,USDT
2023-07-26T18:00:00Z,SOL/USDT,buy,10.94200627,69.66091154,0.76223013,USDT
2023-07-26T22:00:00Z,SOL/USDT,sell,10.99850000,69.66091154,0.76616554,USDT
2023-07-27T01:00:00Z,SOL/USDT,buy,11.03212431,69.10933621,0.76242279,USDT
2023-07-27T02:00:00Z,SOL/USDT,sell,10.96820316,69.10933621,0.75800524,USDT
2023-07-30T07:00:00Z,SOL/USDT,buy,9.26497817,82.23953665,0.76194751,USDT
2023-07-31T21:00:00Z,SOL/USDT,sell,10.23320684,82.23953665,0.84157419,USDT
2023-08-02T00:00:00Z,SOL/USDT,buy,9.87695401,77.77625418,0.76819249,USDT
2023-08-02T06:00:00Z,SOL/USDT,sell,9.79580465,77.77625418,0.76188099,USDT
2023-08-03T14:00:00Z,SOL/USDT,buy,9.95369936,77.11352519,0.76756485,USDT
2023-08-03T16:00:00Z,SOL/USDT,stop_sell,9.64472908,77.11352519,0.74373906,USDT
2023-08-05T02:00:00Z,SOL/USDT,buy,9.28946141,82.40917659,0.76553687,USDT
2023-08-05T09:00:00Z,SOL/USDT,sell,9.23700719,82.40917659,0.76121416,USDT
2023-08-05T22:00:00Z,SOL/USDT,buy,9.37026479,81.64856511,0.76506867,USDT
2023-08-06T02:00:00Z,SOL/USDT,sell,9.41329900,81.64856511,0.76858236,USDT
2023-08-06T03:00:00Z,SOL/USDT,buy,9.41107619,81.31133373,0.76522716,USDT
2023-08-06T12:00:00Z,SOL/USDT,stop_sell,9.13599458,81.31133373,0.74285990,USDT
2023-08-06T13:00:00Z,SOL/USDT,buy,9.18345843,83.11859631,0.76331617,USDT
2023-08-06T14:00:00Z,SOL/USDT,sell,9.04885231,83.11859631,0.75212790,USDT
2023-08-09T20:00:00Z,SOL/USDT,buy,8.82198479,86.40905502,0.76229937,USDT
2023-08-09T21:00:00Z,SOL/USDT,sell,8.83115621,86.40905502,0.76309186,USDT
2023-08-10T01:00:00Z,SOL/USDT,buy,8.81917638,86.42991983,0.76224071,USDT
2023-08-10T02:00:00Z,SOL/USDT,sell,8.90542206,86.42991983,0.76969491,USDT
2023-08-11T06:00:00Z,SOL/USDT,buy,9.48482704,80.41419448,0.76271473,USDT
2023-08-12T09:00:00Z,SOL/USDT,sell,9.61451534,80.41419448,0.77314351,USDT
2023-08-13T04:00:00Z,SOL/USDT,buy,9.97291196,76.55001054,0.76342652,USDT
2023-08-13T19:00:00Z,SOL/USDT,stop_sell,9.75344966,76.55001054,0.74662667,USDT
2023-08-13T21:00:00Z,SOL/USDT,buy,10.11275585,75.34652306,0.76196099,USDT
2023-08-14T18:00:00Z,SOL/USDT,sell,10.18933079,75.34652306,0.76773065,USDT
2023-08-19T01:00:00Z,SOL/USDT,buy,9.05500424,84.18553305,0.76230036,USDT
2023-08-19T02:00:00Z,SOL/USDT,stop_sell,8.76887116,84.18553305,0.73821209,USDT
2023-08-19T03:00:00Z,SOL/USDT,buy,8.73973969,86.9879722,0.76025223,USDT
2023-08-19T07:00:00Z,SOL/USDT,sell,8.67749808,86.9879722,0.75483796,USDT
2023-08-20T01:00:00Z,SOL/USDT,buy,9.22395167,82.36140364,0.75969761,USDT
2023-08-20T03:00:00Z,SOL/USDT,stop_sell,8.92349102,82.36140364,0.73495125,USDT
2023-08-20T06:00:00Z,SOL/USDT,buy,8.85735546,85.53312322,0.75759728,USDT
2023-08-20T08:00:00Z,SOL/USDT,sell,8.75910626,85.53312322,0.74919372,USDT
2023-08-20T11:00:00Z,SOL/USDT,buy,8.74979471,86.49392092,0.75680405,USDT
2023-08-20T13:00:00Z,SOL/USDT,sell,8.80358600,86.49392092,0.76145667,USDT
2023-08-24T04:00:00Z,SOL/USDT,buy,7.00291371,108.10570536,0.75705493,USDT
2023-08-24T05:00:00Z,SOL/USDT,stop_sell,6.79953021,108.10570536,0.73506801,USDT
2023-08-30T17:00:00Z,SOL/USDT,buy,6.02826763,125.27241824,0.75517566,USDT
2023-08-30T18:00:00Z,SOL/USDT,sell,6.00816442,125.27241824,0.75265729,USDT
2023-09-01T03:00:00Z,SOL/USDT,buy,5.88665085,128.2313873,0.75485341,USDT
2023-09-01T11:00:00Z,SOL/USDT,sell,5.79364173,128.2313873,0.74292672,USDT
2023-09-01T12:00:00Z,SOL/USDT,buy,5.86948928,128.42325379,0.75377891,USDT
2023-09-02T08:00:00Z,SOL/USDT,sell,5.87023541,128.42325379,0.75387473,USDT
2023-09-03T08:00:00Z,SOL/USDT,buy,6.09907201,123.57058689,0.75366591,USDT
2023-09-04T03:00:00Z,SOL/USDT,sell,6.03184757,123.57058689,0.74535894,USDT
2023-09-04T04:00:00Z,SOL/USDT,buy,6.07225561,123.98704617,0.75288104,USDT
2023-09-04T05:00:00Z,SOL/USDT,sell,5.95382760,123.98704617,0.73819750,USDT
2023-09-04T22:00:00Z,SOL/USDT,buy,6.43936607,116.71745505,0.75158642,USDT
2023-09-05T11:00:00Z,SOL/USDT,stop_sell,6.24013398,116.71745505,0.72833256,USDT
2023-09-05T12:00:00Z,SOL/USDT,buy,6.29124105,119.15085158,0.74960673,USDT
2023-09-05T20:00:00Z,SOL/USDT,sell,6.53672500,119.15085158,0.77885635,USDT
2023-09-06T04:00:00Z,SOL/USDT,buy,6.82208634,110.20463428,0.75182553,USDT
2023-09-06T21:00:00Z,SOL/USDT,sell,7.01249200,110.20463428,0.77280912,USDT
2023-09-09T05:00:00Z,SOL/USDT,buy,6.83529794,110.21948582,0.75338302,USDT
2023-09-09T08:00:00Z,SOL/USDT,stop_sell,6.60842820,110.21948582,0.72837756,USDT
2023-09-09T09:00:00Z,SOL/USDT,buy,6.57498285,114.26082838,0.75126299,USDT
2023-09-09T13:00:00Z,SOL/USDT,sell,6.44226326,114.26082838,0.73609834,USDT
2023-09-09T14:00:00Z,SOL/USDT,buy,6.60408139,113.55555988,0.74993016,USDT
2023-09-09T15:00:00Z,SOL/USDT,sell,6.59817426,113.55555988,0.74925937,USDT
2023-09-12T10:00:00Z,SOL/USDT,buy,7.04788518,106.38034752,0.74975647,USDT
2023-09-12T14:00:00Z,SOL/USDT,stop_sell,6.82396724,106.38034752,0.72593601,USDT
2023-09-14T15:00:00Z,SOL/USDT,buy,6.24691290,119.69620558,0.74773177,USDT
2023-09-15T14:00:00Z,SOL/USDT,sell,6.22615536,119.69620558,0.74524717,USDT
2023-09-15T16:00:00Z,SOL/USDT,buy,6.38968124,116.97193902,0.74741340,USDT
2023-09-15T17:00:00Z,SOL/USDT,sell,6.27535875,116.97193902,0.73404088,USDT
2023-09-16T00:00:00Z,SOL/USDT,buy,6.46505391,115.42432634,0.74622449,USDT
2023-09-16T02:00:00Z,SOL/USDT,stop_sell,6.30855047,115.42432634,0.72816019,USDT
2023-09-16T08:00:00Z,SOL/USDT,buy,6.37356319,116.83584107,0.74466062,USDT
2023-09-16T11:00:00Z,SOL/USDT,sell,6.28868808,116.83584107,0.73474416,USDT
2023-09-16T12:00:00Z,SOL/USDT,buy,6.32819752,117.52927894,0.74374849,USDT
2023-09-16T14:00:00Z,SOL/USDT,sell,6.28870707,117.52927894,0.73910721,USDT
2023-09-16T18:00:00Z,SOL/USDT,buy,6.45179028,115.20187149,0.74325831,USDT
2023-09-16T19:00:00Z,SOL/USDT,sell,6.39096592,115.20187149,0.73625123,USDT
2023-09-16T21:00:00Z,SOL/USDT,buy,6.47360619,114.70871523,0.74257905,USDT
2023-09-18T01:00:00Z,SOL/USDT,sell,6.58635617,114.70871523,0.75551245,USDT
2023-09-20T20:00:00Z,SOL/USDT,buy,6.35527405,116.98855552,0.74349433,USDT
2023-09-23T06:00:00Z,SOL/USDT,sell,8.13403595,116.98855552,0.95158912,USDT
2023-09-24T04:00:00Z,SOL/USDT,buy,8.18812202,92.81915459,0.76001456,USDT
2023-09-25T06:00:00Z,SOL/USDT,sell,8.43844966,92.81915459,0.78324976,USDT
2023-09-26T09:00:00Z,SOL/USDT,buy,8.30228407,91.75195397,0.76175079,USDT
2023-09-27T16:00:00Z,SOL/USDT,sell,9.11830357,91.75195397,0.83662217,USDT
2023-09-27T20:00:00Z,SOL/USDT,buy,9.08644495,84.47919527,0.76761556,USDT
2023-09-28T01:00:00Z,SOL/USDT,sell,9.03389479,84.47919527,0.76317616,USDT
2023-09-29T03:00:00Z,SOL/USDT,buy,9.05085316,84.75860669,0.76713770,USDT
2023-09-29T07:00:00Z,SOL/USDT,stop_sell,8.81211113,84.75860669,0.74690226,USDT
2023-09-29T08:00:00Z,SOL/USDT,buy,8.82021891,86.7775373,0.76539688,USDT
2023-09-29T08:00:00Z,SOL/USDT,stop_sell,8.57254419,86.7775373,0.74390427,USDT
2023-09-29T09:00:00Z,SOL/USDT,buy,8.55079126,89.29650831,0.76355580,USDT
2023-09-29T17:00:00Z,SOL/USDT,sell,8.60371299,89.29650831,0.76828153,USDT
2023-10-01T08:00:00Z,SOL/USDT,buy,8.18629410,93.30368933,0.76381144,USDT
2023-10-02T14:00:00Z,SOL/USDT,sell,9.09698623,93.30368933,0.84878238,USDT
2023-10-05T15:00:00Z,SOL/USDT,buy,9.54160142,80.7499087,0.77048344,USDT
2023-10-07T12:00:00Z,SOL/USDT,sell,11.44929349,80.7499087,0.92452940,USDT
2023-10-09T05:00:00Z,SOL/USDT,buy,11.33018426,69.07898363,0.78267761,USDT
2023-10-09T09:00:00Z,SOL/USDT,sell,11.23152043,69.07898363,0.77586202,USDT
2023-10-09T10:00:00Z,SOL/USDT,buy,11.31852644,69.09091494,0.78200735,USDT
2023-10-09T14:00:00Z,SOL/USDT,sell,11.36414309,69.09091494,0.78515904,USDT
2023-10-09T15:00:00Z,SOL/USDT,buy,11.52039932,67.89123807,0.78213417,USDT
2023-10-10T01:00:00Z,SOL/USDT,stop_sell,11.26243401,67.89123807,0.76462059,USDT
2023-10-10T03:00:00Z,SOL/USDT,buy,11.48655641,67.95845123,0.78060858,USDT
2023-10-10T12:00:00Z,SOL/USDT,sell,11.69741237,67.95845123,0.79493803,USDT
2023-10-10T14:00:00Z,SOL/USDT,buy,11.59048935,67.4371359,0.78162941,USDT
2023-10-10T17:00:00Z,SOL/USDT,sell,11.64411103,67.4371359,0.78524550,USDT
2023-10-10T18:00:00Z,SOL/USDT,buy,11.72253434,66.69150222,0.78179342,USDT
2023-10-10T20:00:00Z,SOL/USDT,stop_sell,11.41871311,66.69150222,0.76153113,USDT
2023-10-10T21:00:00Z,SOL/USDT,buy,11.44451640,68.15911445,0.78004810,USDT
2023-10-11T14:00:00Z,SOL/USDT,sell,11.74261376,68.15911445,0.80036616,USDT
2023-10-11T15:00:00Z,SOL/USDT,buy,11.73899256,66.57708141,0.78154786,USDT
2023-10-11T19:00:00Z,SOL/USDT,sell,11.65192112,66.57708141,0.77575090,USDT
2023-10-14T02:00:00Z,SOL/USDT,buy,10.68213640,73.10889876,0.78095923,USDT
2023-10-14T11:00:00Z,SOL/USDT,sell,10.89921167,73.10889876,0.79682936,USDT
2023-10-14T12:00:00Z,SOL/USDT,buy,10.95243648,71.40905945,0.78210319,USDT
2023-10-15T11:00:00Z,SOL/USDT,sell,11.33007813,71.40905945,0.80907022,USDT
2023-10-16T10:00:00Z,SOL/USDT,buy,11.87728868,66.01963572,0.78413427,USDT
2023-10-16T11:00:00Z,SOL/USDT,stop_sell,11.59564753,66.01963572,0.76554043,USDT
2023-10-16T14:00:00Z,SOL/USDT,buy,11.70605510,66.84762523,0.78252198,USDT
2023-10-17T04:00:00Z,SOL/USDT,sell,11.79550930,66.84762523,0.78850179,USDT
2023-10-18T20:00:00Z,SOL/USDT,buy,10.72138501,73.01993744,0.78287486,USDT
2023-10-18T20:00:00Z,SOL/USDT,stop_sell,10.39863490,73.01993744,0.75930767,USDT
2023-10-19T02:00:00Z,SOL/USDT,buy,10.86208533,71.88906042,0.78086511,USDT
2023-10-19T03:00:00Z,SOL/USDT,stop_sell,10.52472543,71.88906042,0.75661262,USDT
2023-10-21T15:00:00Z,SOL/USDT,buy,9.60405863,81.09080857,0.77880088,USDT
2023-10-21T18:00:00Z,SOL/USDT,sell,9.43100014,81.09080857,0.76476743,USDT
2023-10-22T13:00:00Z,SOL/USDT,buy,9.45844886,82.20735836,0.77755409,USDT
2023-10-22T13:00:00Z,SOL/USDT,stop_sell,9.22301201,82.20735836,0.75819945,USDT
2023-10-24T20:00:00Z,SOL/USDT,buy,8.85196177,87.65085617,0.77588203,USDT
2023-10-25T02:00:00Z,SOL/USDT,sell,8.89144106,87.65085617,0.77934242,USDT
2023-10-25T03:00:00Z,SOL/USDT,buy,8.91881518,87.01094282,0.77603452,USDT
2023-10-25T08:00:00Z,SOL/USDT,stop_sell,8.63299791,87.01094282,0.75116529,USDT
2023-10-25T12:00:00Z,SOL/USDT,buy,8.71847906,88.76797683,0.77392175,USDT
2023-10-25T14:00:00Z,SOL/USDT,sell,8.68562002,88.76797683,0.77100492,USDT
2023-10-26T08:00:00Z,SOL/USDT,buy,8.80555758,87.8495906,0.77356463,USDT
2023-10-26T09:00:00Z,SOL/USDT,sell,8.70684940,87.8495906,0.76489316,USDT
2023-10-26T12:00:00Z,SOL/USDT,buy,8.66688628,89.16090515,0.77274743,USDT
2023-10-26T20:00:00Z,SOL/USDT,sell,8.63431768,89.16090515,0.76984358,USDT
2023-10-27T03:00:00Z,SOL/USDT,buy,8.94958856,86.30469742,0.77239153,USDT
2023-10-27T07:00:00Z,SOL/USDT,stop_sell,8.72889398,86.30469742,0.75334455,USDT
2023-10-27T15:00:00Z,SOL/USDT,buy,8.66782375,88.92023131,0.77074489,USDT
2023-10-27T16:00:00Z,SOL/USDT,sell,8.50677249,88.92023131,0.75642418,USDT
2023-10-28T03:00:00Z,SOL/USDT,buy,8.63597683,89.10126126,0.76947643,USDT
2023-10-28T21:00:00Z,SOL/USDT,sell,8.51626774,89.10126126,0.75881020,USDT
2023-10-28T22:00:00Z,SOL/USDT,buy,8.63977373,88.94913256,0.76850038,USDT
2023-10-28T23:00:00Z,SOL/USDT,sell,8.47101437,88.94913256,0.75348938,USDT
2023-10-29T05:00:00Z,SOL/USDT,buy,8.97530441,85.47644104,0.76717708,USDT
2023-10-30T11:00:00Z,SOL/USDT,sell,9.33232650,85.47644104,0.79769406,USDT
2023-10-31T22:00:00Z,SOL/USDT,buy,8.70948056,88.3513545,0.76949440,USDT
2023-10-31T23:00:00Z,SOL/USDT,sell,8.59124623,88.3513545,0.75904824,USDT
2023-11-03T05:00:00Z,SOL/USDT,buy,7.23812425,106.17888315,0.76853595,USDT
2023-11-03T06:00:00Z,SOL/USDT,sell,7.28545745,106.17888315,0.77356174,USDT
2023-11-03T07:00:00Z,SOL/USDT,buy,7.18555398,106.99450394,0.76881478,USDT
2023-11-03T08:00:00Z,SOL/USDT,sell,7.05457395,106.99450394,0.75480064,USDT
2023-11-05T15:00:00Z,SOL/USDT,buy,6.79948905,112.88659139,0.76757114,USDT
2023-11-05T23:00:00Z,SOL/USDT,stop_sell,6.64141895,112.88659139,0.74972715,USDT
2023-11-07T06:00:00Z,SOL/USDT,buy,6.66310489,114.96464135,0.76602146,USDT
2023-11-07T07:00:00Z,SOL/USDT,sell,6.54440816,114.96464135,0.75237554,USDT
2023-11-08T19:00:00Z,SOL/USDT,buy,7.06655251,108.22925465,0.76480771,USDT
2023-11-08T21:00:00Z,SOL/USDT,stop_sell,6.86260637,108.22925465,0.74273477,USDT
2023-11-08T22:00:00Z,SOL/USDT,buy,7.04416132,108.30534605,0.76292033,USDT
2023-11-08T23:00:00Z,SOL/USDT,stop_sell,6.82976605,108.30534605,0.73970018,USDT
2023-11-09T00:00:00Z,SOL/USDT,buy,6.75115289,112.71282565,0.76094152,USDT
2023-11-09T01:00:00Z,SOL/USDT,sell,6.64399634,112.71282565,0.74886360,USDT
2023-11-11T10:00:00Z,SOL/USDT,buy,6.02060680,126.20886609,0.75985396,USDT
2023-11-12T00:00:00Z,SOL/USDT,sell,5.99179860,126.20886609,0.75621811,USDT
2023-11-12T07:00:00Z,SOL/USDT,buy,6.34495589,119.69217916,0.75944160,USDT
2023-11-12T09:00:00Z,SOL/USDT,sell,6.18356667,119.69217916,0.74012457,USDT
2023-11-12T16:00:00Z,SOL/USDT,buy,6.17406849,122.7351848,0.75777544,USDT
2023-11-12T18:00:00Z,SOL/USDT,sell,6.02981458,122.7351848,0.74007041,USDT
2023-11-13T17:00:00Z,SOL/USDT,buy,6.16527510,122.66094005,0.75623844,USDT
2023-11-13T18:00:00Z,SOL/USDT,stop_sell,5.98908982,122.66094005,0.73462739,USDT
2023-11-13T22:00:00Z,SOL/USDT,buy,5.88110708,128.27335921,0.75438936,USDT
2023-11-13T23:00:00Z,SOL/USDT,sell,5.85377365,128.27335921,0.75088321,USDT
2023-11-16T01:00:00Z,SOL/USDT,buy,5.53322323,136.26564771,0.75398825,USDT
2023-11-16T04:00:00Z,SOL/USDT,stop_sell,5.40116721,136.26564771,0.73599355,USDT
